Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1674416041,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1674416042,1,,Aggregated,0.000000,0.000000,41,42,42,42,42,42,68,68,68,68,68,23,0,41,42.47826086956522,41,68,5.0
1674416043,2,,Aggregated,0.000000,0.000000,41,41,41,42,42,42,42,68,68,68,68,70,0,41,41.042857142857144,2,68,5.0
1674416044,3,,Aggregated,17.000000,0.000000,41,41,41,42,42,42,42,42,68,68,68,142,0,41,40.82394366197183,1,68,5.0
1674416045,4,,Aggregated,30.000000,0.000000,41,41,41,42,42,42,42,42,68,68,68,238,0,41,40.831932773109244,1,68,5.0
1674416046,5,,Aggregated,42.000000,0.000000,41,41,41,42,42,42,42,42,68,68,68,358,0,41,40.832402234636874,1,68,5.0
1674416047,6,,Aggregated,53.750000,0.000000,41,41,41,41,42,42,42,42,68,68,68,502,0,41,40.83864541832669,1,68,5.0
1674416048,7,,Aggregated,65.800000,0.000000,41,41,41,41,42,42,42,42,68,68,68,669,0,41,40.84304932735426,1,68,5.0
1674416049,8,,Aggregated,77.833333,0.000000,41,41,41,41,42,42,42,42,68,68,68,861,0,41,40.81997677119628,1,68,5.0
1674416050,9,,Aggregated,89.857143,0.000000,41,41,41,41,42,42,42,42,42,68,68,1077,0,41,40.86815227483751,1,68,5.0
1674416051,10,,Aggregated,102.000000,0.000000,41,41,41,41,42,42,42,42,42,68,68,1314,0,41,40.901826484018265,1,68,5.0
1674416052,11,,Aggregated,114.000000,0.000000,41,41,41,41,42,42,42,42,42,68,68,1578,0,41,40.89163498098859,1,68,5.0
1674416053,12,,Aggregated,125.800000,0.000000,41,41,41,41,42,42,42,42,43,68,68,1866,0,41,40.91586280814577,1,68,5.0
1674416054,13,,Aggregated,150.000000,0.000000,41,41,41,41,42,42,42,42,42,68,68,2179,0,41,40.89536484625975,1,68,5.0
1674416055,14,,Aggregated,173.400000,0.000000,41,41,41,41,42,42,42,42,42,68,68,2512,0,41,40.914808917197455,1,68,5.0
1674416056,15,,Aggregated,198.000000,0.000000,41,41,41,41,42,42,42,42,43,68,68,2872,0,41,40.93071030640669,1,68,5.0
1674416057,16,,Aggregated,221.600000,0.000000,41,41,41,41,42,42,42,42,42,68,68,3252,0,41,40.93573185731857,1,68,5.0
1674416058,17,,Aggregated,245.300000,0.000000,41,41,41,41,42,42,42,42,55,68,68,3660,0,41,40.96256830601093,1,68,5.0
1674416059,18,,Aggregated,269.300000,0.000000,41,41,41,41,42,42,42,42,54,68,68,4092,0,41,40.964320625610945,1,68,5.0
1674416060,19,,Aggregated,292.900000,0.000000,41,41,41,41,42,42,42,42,54,68,68,4549,0,41,40.9441635524291,1,68,5.0
1674416061,20,,Aggregated,316.800000,0.000000,41,41,41,41,42,42,42,42,54,68,68,5021,0,41,40.936666002788286,1,68,5.0
1674416062,21,,Aggregated,340.300000,0.000000,41,41,41,41,42,42,42,42,54,68,68,5525,0,41,40.92742081447964,1,68,5.0
1674416063,22,,Aggregated,364.300000,0.000000,41,41,41,41,42,42,42,42,54,68,68,6053,0,41,40.92317858912936,1,68,5.0
1674416064,23,,Aggregated,388.200000,0.000000,41,41,41,41,42,42,42,42,54,68,68,6605,0,41,40.91279333838001,1,68,5.0
1674416065,24,,Aggregated,412.700000,0.000000,41,41,41,41,42,42,42,42,54,68,68,7181,0,41,40.900988720233954,1,68,5.0
1674416066,25,,Aggregated,436.100000,0.000000,41,41,41,41,42,42,42,42,54,68,68,7781,0,41,40.899370260891914,1,68,5.0
1674416067,26,,Aggregated,460.600000,0.000000,41,41,41,41,42,42,42,42,43,68,68,8405,0,41,40.89470553242118,1,68,5.0
1674416068,27,,Aggregated,484.900000,0.000000,41,41,41,41,42,42,42,42,43,68,68,9053,0,41,40.8857837181045,1,68,5.0
1674416069,28,,Aggregated,508.900000,0.000000,41,41,41,41,42,42,42,42,43,68,68,9725,0,41,40.879383033419025,1,68,5.0
1674416070,29,,Aggregated,533.300000,0.000000,41,41,41,41,42,42,42,42,55,56,68,10421,0,41,40.91267632664812,1,68,5.0
1674416071,30,,Aggregated,557.300000,0.000000,41,41,41,41,42,42,42,42,55,56,68,11141,0,41,40.91347275828023,1,68,5.0
1674416072,31,,Aggregated,581.800000,0.000000,41,41,41,41,42,42,42,42,55,56,68,11885,0,41,40.91493479175431,1,68,5.0
1674416073,32,,Aggregated,604.700000,0.000000,41,41,41,41,42,42,42,42,54,56,68,12655,0,41,40.90888976689056,1,68,5.0
1674416074,33,,Aggregated,627.200000,0.000000,41,41,41,41,42,42,42,42,54,56,68,13448,0,41,40.904818560380726,1,68,5.0
1674416075,34,,Aggregated,651.100000,0.000000,41,41,41,41,42,42,42,42,54,56,68,14265,0,41,40.90171749036102,1,68,5.0
1674416076,35,,Aggregated,675.100000,0.000000,41,41,41,41,42,42,42,42,54,56,68,15106,0,41,40.89964252614855,1,68,5.0
1674416077,36,,Aggregated,699.000000,0.000000,41,41,41,41,42,42,42,42,54,56,68,15953,0,41,40.89914122735536,1,68,5.0
1674416078,37,,Aggregated,723.000000,0.000000,41,41,41,41,42,42,42,42,54,56,68,16834,0,41,40.89794463585601,1,68,5.0
1674416079,38,,Aggregated,747.000000,0.000000,41,41,41,41,42,42,42,42,54,56,68,17735,0,41,40.89833662249789,1,68,5.0
1674416080,39,,Aggregated,771.000000,0.000000,41,41,41,41,41,42,42,42,54,56,68,18671,0,41,40.89984467891382,1,68,5.0
1674416081,40,,Aggregated,795.000000,0.000000,41,41,41,41,41,42,42,42,54,56,68,19631,0,41,40.89373949365799,1,68,5.0
1674416082,41,,Aggregated,819.000000,0.000000,41,41,41,41,41,42,42,42,54,55,68,20615,0,41,40.892020373514434,1,68,5.0
1674416083,42,,Aggregated,844.300000,0.000000,41,41,41,41,41,42,42,42,54,55,68,21623,0,41,40.89104194607594,1,68,5.0
1674416084,43,,Aggregated,869.800000,0.000000,41,41,41,41,41,42,42,42,54,55,68,22655,0,41,40.889031118958286,1,68,5.0
1674416085,44,,Aggregated,892.400000,0.000000,41,41,41,41,41,42,42,42,52,55,68,23711,0,41,40.88515878706086,1,68,5.0
1674416086,45,,Aggregated,915.500000,0.000000,41,41,41,41,41,42,42,42,52,55,68,24791,0,41,40.88112621515873,1,68,5.0
1674416087,46,,Aggregated,938.700000,0.000000,41,41,41,41,41,42,42,42,52,55,68,25895,0,41,40.87669434253717,1,68,5.0
1674416088,47,,Aggregated,962.700000,0.000000,41,41,41,41,41,42,42,42,52,55,68,27023,0,41,40.87462531917256,1,68,5.0
1674416089,48,,Aggregated,986.400000,0.000000,41,41,41,41,41,42,42,42,51,55,68,28175,0,41,40.86988464951198,1,68,5.0
1674416090,49,,Aggregated,1009.900000,0.000000,41,41,41,41,41,42,42,42,51,55,68,29351,0,41,40.86596708800381,1,68,5.0
1674416091,50,,Aggregated,1034.000000,0.000000,41,41,41,41,41,42,42,42,51,55,68,30551,0,41,40.863474190697524,1,68,5.0
1674416092,51,,Aggregated,1057.900000,0.000000,41,41,41,41,41,42,42,42,50,55,68,31775,0,41,40.863194335169155,1,68,5.0
1674416093,52,,Aggregated,1081.800000,0.000000,41,41,41,41,41,42,42,42,50,55,68,33023,0,41,40.868091935923445,1,68,5.0
1674416094,53,,Aggregated,1105.100000,0.000000,41,41,41,41,41,42,42,42,49,55,68,34295,0,41,40.86438256305584,1,68,5.0
1674416095,54,,Aggregated,1130.300000,0.000000,41,41,41,41,41,42,42,42,49,55,68,35591,0,41,40.863926273496105,1,68,5.0
1674416096,55,,Aggregated,1155.100000,0.000000,41,41,41,41,41,42,42,42,48,55,68,36913,0,41,40.85872185950749,1,68,5.0
1674416097,56,,Aggregated,1179.900000,0.000000,41,41,41,41,41,42,42,42,47,55,68,38278,0,41,40.84863367992058,1,68,5.0
1674416098,57,,Aggregated,1203.800000,0.000000,41,41,41,41,41,42,42,42,47,55,68,39663,0,41,40.837153014144164,1,68,5.0
1674416099,58,,Aggregated,1228.300000,0.000000,41,41,41,41,41,42,42,42,47,55,68,41073,0,41,40.829717819492124,1,68,5.0
1674416100,59,,Aggregated,1255.200000,0.000000,41,41,41,41,41,42,42,42,47,55,68,42490,0,41,40.82577076959284,1,68,5.0
1674416101,60,,Aggregated,1280.500000,0.000000,41,41,41,41,41,42,42,42,47,55,68,43931,0,41,40.82279028476474,1,68,5.0
1674416102,61,,Aggregated,1305.700000,0.000000,41,41,41,41,41,42,42,42,46,55,68,45396,0,41,40.82183452286545,1,68,5.0
1674416103,62,,Aggregated,1330.100000,0.000000,41,41,41,41,41,42,42,42,46,55,68,46885,0,41,40.820198357683694,1,68,5.0
1674416104,63,,Aggregated,1354.800000,0.000000,41,41,41,41,41,42,42,42,45,55,68,48398,0,41,40.81887681309145,1,68,5.0
1674416105,64,,Aggregated,1378.600000,0.000000,41,41,41,41,41,42,42,42,45,55,68,49935,0,41,40.81804345649344,1,68,5.0
1674416106,64,,Aggregated,1403.200000,0.000000,41,41,41,41,41,42,42,42,45,55,68,51471,0,41,40.815022051252164,1,68,5.0
1674416107,64,,Aggregated,1427.200000,0.000000,41,41,41,41,41,42,42,42,45,55,68,53007,0,41,40.813213349180295,1,68,5.0
1674416108,64,,Aggregated,1449.400000,0.000000,41,41,41,41,41,42,42,42,45,55,68,54543,0,41,40.81326659699686,1,68,5.0
1674416109,64,,Aggregated,1469.300000,0.000000,41,41,41,41,41,42,42,42,45,55,68,56079,0,41,40.811997360865924,1,68,5.0
1674416110,64,,Aggregated,1484.300000,0.000000,41,41,41,41,41,42,42,42,45,55,68,57633,0,41,40.80719379522149,1,68,5.0
1674416111,64,,Aggregated,1497.900000,0.000000,41,41,41,41,41,42,42,42,45,55,68,59180,0,41,40.80351470091247,1,68,5.0
1674416112,64,,Aggregated,1509.400000,0.000000,41,41,41,41,41,42,42,42,45,55,68,60740,0,41,40.79907803753704,1,68,5.0
1674416113,64,,Aggregated,1519.300000,0.000000,41,41,41,41,41,42,42,42,45,55,68,62284,0,41,40.79513197610943,1,68,5.0
1674416114,64,,Aggregated,1527.100000,0.000000,41,41,41,41,41,42,42,42,45,55,68,63823,0,41,40.79095310468013,1,68,5.0
1674416115,64,,Aggregated,1533.000000,0.000000,41,41,41,41,41,42,42,42,45,55,68,65359,0,41,40.78737434783274,1,68,5.0
1674416116,64,,Aggregated,1537.700000,0.000000,41,41,41,41,41,42,42,42,45,55,68,66899,0,41,40.78467540620936,1,68,5.0
1674416117,64,,Aggregated,1540.700000,0.000000,41,41,41,41,41,42,42,42,44,55,68,68457,0,41,40.780329257782256,1,68,5.0
1674416118,64,,Aggregated,1542.300000,0.000000,41,41,41,41,41,42,42,42,44,55,68,70018,0,41,40.77661458482105,1,68,5.0
1674416119,64,,Aggregated,1542.400000,0.000000,41,41,41,41,41,42,42,42,44,55,68,71567,0,41,40.77426746964383,1,68,5.0
1674416120,64,,Aggregated,1542.400000,0.000000,41,41,41,41,41,42,42,42,44,55,68,73103,0,41,40.772143414086976,1,68,5.0
1674416121,64,,Aggregated,1542.400000,0.000000,41,41,41,41,41,42,42,42,44,55,68,74639,0,41,40.77029435013867,1,68,5.0
1674416122,64,,Aggregated,1542.400000,0.000000,41,41,41,41,41,42,42,42,44,55,68,76175,0,41,40.76613062028225,1,68,5.0
1674416123,64,,Aggregated,1543.100000,0.000000,41,41,41,41,41,42,42,42,44,55,68,77717,0,41,40.76388692306703,1,68,5.0
1674416124,64,,Aggregated,1545.600000,0.000000,41,41,41,41,41,42,42,42,44,55,68,79275,0,41,40.761110059918,1,68,5.0
1674416125,64,,Aggregated,1547.200000,0.000000,41,41,41,41,41,42,42,42,44,55,68,80840,0,41,40.75780554181098,1,68,5.0
1674416126,64,,Aggregated,1546.600000,0.000000,41,41,41,41,41,42,42,42,43,55,68,82383,0,41,40.754196861002875,1,68,5.0
1674416127,64,,Aggregated,1544.300000,0.000000,41,41,41,41,41,42,42,42,43,55,68,83919,0,41,40.75370297548827,1,68,5.0
1674416128,64,,Aggregated,1542.800000,0.000000,41,41,41,41,41,42,42,42,43,55,68,85455,0,41,40.7523725937628,1,68,5.0
1674416129,64,,Aggregated,1542.400000,0.000000,41,41,41,41,41,42,42,42,43,55,68,86991,0,41,40.751951351289215,1,68,5.0
1674416130,64,,Aggregated,1542.400000,0.000000,41,41,41,41,41,42,42,42,43,55,68,88527,0,41,40.75155602245643,1,68,5.0
1674416131,64,,Aggregated,1542.400000,0.000000,41,41,41,41,41,42,42,42,43,55,68,90073,0,41,40.74981403972333,1,68,5.0
1674416132,64,,Aggregated,1542.600000,0.000000,41,41,41,41,41,42,42,42,43,55,68,91629,0,41,40.7480055440963,1,68,5.0
1674416133,64,,Aggregated,1544.100000,0.000000,41,41,41,41,41,41,42,42,43,55,68,93199,0,41,40.74542645307353,1,68,5.0
1674416134,64,,Aggregated,1543.500000,0.000000,41,41,41,41,41,41,42,42,43,55,68,94735,0,41,40.74351612392463,1,68,5.0
1674416135,64,,Aggregated,1544.000000,0.000000,41,41,41,41,41,41,42,42,43,55,68,96271,0,41,40.744107779081965,1,68,5.0
1674416136,64,,Aggregated,1542.400000,0.000000,41,41,41,41,41,41,42,42,43,55,68,97807,0,41,40.745887308679336,1,68,5.0
1674416137,64,,Aggregated,1542.400000,0.000000,41,41,41,41,41,41,42,42,43,55,68,99343,0,41,40.74391753822614,1,68,5.0
1674416138,64,,Aggregated,1542.400000,0.000000,41,41,41,41,41,41,42,42,43,55,68,100879,0,41,40.743514507479254,1,68,5.0
1674416139,64,,Aggregated,1542.400000,0.000000,41,41,41,41,41,41,42,42,43,55,68,102415,0,41,40.74303568813162,1,68,5.0
1674416140,64,,Aggregated,1542.400000,0.000000,41,41,41,41,41,41,42,42,43,55,68,103978,0,41,40.74027198061128,1,68,5.0
1674416141,64,,Aggregated,1542.400000,0.000000,41,41,41,41,41,41,42,42,43,55,68,105535,0,41,40.73886388401952,1,68,5.0
