Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1674350215,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1674350216,1,,Aggregated,0.000000,0.000000,41,41,41,41,42,42,65,65,65,65,65,23,0,41,42.130434782608695,41,65,5.956521739130435
1674350217,2,,Aggregated,0.000000,0.000000,41,41,41,41,42,42,42,65,65,65,65,71,0,41,40.95774647887324,2,65,5.971830985915493
1674350218,3,,Aggregated,3.000000,0.000000,41,41,41,41,42,42,42,42,65,65,65,142,0,41,40.725352112676056,1,65,5.97887323943662
1674350219,4,,Aggregated,16.000000,0.000000,41,41,41,41,42,42,42,42,65,65,65,238,0,41,40.739495798319325,1,65,5.983193277310924
1674350220,5,,Aggregated,28.000000,0.000000,41,41,41,41,42,42,42,42,65,65,65,358,0,41,40.779329608938546,1,65,5.9860335195530725
1674350221,6,,Aggregated,39.750000,0.000000,41,41,41,41,42,42,42,42,65,65,65,502,0,41,40.77091633466136,1,65,5.98804780876494
1674350222,7,,Aggregated,51.800000,0.000000,41,41,41,41,42,42,42,42,65,65,65,670,0,41,40.801492537313436,1,65,5.98955223880597
1674350223,8,,Aggregated,63.833333,0.000000,41,41,41,41,42,42,42,42,65,65,65,861,0,41,40.79442508710802,1,65,5.990708478513357
1674350224,9,,Aggregated,75.714286,0.000000,41,41,41,41,42,42,42,42,42,65,65,1077,0,41,40.796657381615596,1,65,5.991643454038997
1674350225,10,,Aggregated,87.875000,0.000000,41,41,41,41,42,42,42,42,43,65,65,1317,0,41,40.78815489749431,1,65,5.992406985573273
1674350226,11,,Aggregated,99.666667,0.000000,41,41,41,41,42,42,42,42,43,65,65,1581,0,41,40.793801391524354,1,65,5.993042378241619
1674350227,12,,Aggregated,111.700000,0.000000,41,41,41,41,42,42,42,42,43,65,65,1869,0,41,40.78598180845372,1,65,5.993579454253611
1674350228,13,,Aggregated,135.800000,0.000000,41,41,41,41,42,42,42,42,43,65,65,2181,0,41,40.79229711141678,1,65,5.994039431453461
1674350229,14,,Aggregated,159.700000,0.000000,41,41,41,41,42,42,42,42,43,65,65,2517,0,41,40.779499404052444,1,65,5.994437822804927
1674350230,15,,Aggregated,183.700000,0.000000,41,41,41,41,42,42,42,42,43,65,65,2881,0,41,40.77646650468587,1,65,5.994793474488025
1674350231,16,,Aggregated,207.800000,0.000000,41,41,41,41,42,42,42,42,43,65,65,3276,0,41,40.76892551892552,1,65,5.995115995115995
1674350232,17,,Aggregated,231.800000,0.000000,41,41,41,41,42,42,42,42,43,65,65,3678,0,41,40.77351821642197,1,65,5.9953779227841215
1674350233,18,,Aggregated,255.700000,0.000000,41,41,41,41,42,42,42,42,54,65,65,4108,0,41,40.81426484907497,1,65,5.995618305744888
1674350234,19,,Aggregated,279.800000,0.000000,41,41,41,41,42,42,42,42,54,65,65,4565,0,41,40.80306681270537,1,65,5.995837897042716
1674350235,20,,Aggregated,303.700000,0.000000,41,41,41,41,42,42,42,42,53,65,65,5046,0,41,40.813912009512485,1,65,5.996036464526357
1674350236,21,,Aggregated,327.900000,0.000000,41,41,41,41,42,42,42,42,53,65,65,5551,0,41,40.8021978021978,1,65,5.996216897856242
1674350237,22,,Aggregated,351.900000,0.000000,41,41,41,41,42,42,42,42,53,65,65,6080,0,41,40.79638157894737,1,65,5.996381578947369
1674350238,23,,Aggregated,375.900000,0.000000,41,41,41,41,41,42,42,42,53,65,65,6633,0,41,40.78878335594754,1,65,5.996532489069803
1674350239,24,,Aggregated,399.900000,0.000000,41,41,41,41,41,42,42,42,53,65,65,7210,0,41,40.78613037447989,1,65,5.996671289875174
1674350240,25,,Aggregated,423.900000,0.000000,41,41,41,41,41,42,42,42,53,65,65,7821,0,41,40.77023398542386,1,65,5.996803477816136
1674350241,26,,Aggregated,448.600000,0.000000,41,41,41,41,41,42,42,42,53,65,65,8446,0,41,40.7597679374852,1,65,5.9969216197016335
1674350242,27,,Aggregated,473.100000,0.000000,41,41,41,41,41,42,42,42,52,65,65,9094,0,41,40.75335385968771,1,65,5.9970310094567845
1674350243,28,,Aggregated,497.000000,0.000000,41,41,41,41,41,42,42,42,52,65,65,9765,0,41,40.760061443932415,1,65,5.997132616487455
1674350244,29,,Aggregated,522.000000,0.000000,41,41,41,41,41,42,42,42,52,54,65,10461,0,41,40.76073033170825,1,65,5.997227798489628
1674350245,30,,Aggregated,546.500000,0.000000,41,41,41,41,41,42,42,42,53,54,65,11186,0,41,40.78267477203647,1,65,5.9973180761666365
1674350246,31,,Aggregated,570.400000,0.000000,41,41,41,41,41,42,42,42,53,54,65,11931,0,41,40.76925655854497,1,65,5.997401726594585
1674350247,32,,Aggregated,594.500000,0.000000,41,41,41,41,41,42,42,42,53,54,65,12700,0,41,40.76976377952756,1,65,5.9974803149606295
1674350248,33,,Aggregated,616.500000,0.000000,41,41,41,41,41,42,42,42,53,54,65,13493,0,41,40.769287778848295,1,65,5.997554287408286
1674350249,34,,Aggregated,641.000000,0.000000,41,41,41,41,41,42,42,42,53,54,65,14310,0,41,40.76750524109015,1,65,5.997624039133473
1674350250,35,,Aggregated,664.800000,0.000000,41,41,41,41,41,42,42,42,53,54,65,15150,0,41,40.76679867986799,1,65,5.9976897689768975
