Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1674387830,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1674387831,1,,Aggregated,0.000000,0.000000,42,43,43,43,44,44,69,69,69,69,69,22,0,42,43.63636363636363,42,69,2.1363636363636362
1674387832,2,,Aggregated,0.000000,0.000000,42,42,42,43,43,43,44,69,69,69,69,69,0,42,42.05797101449275,2,69,2.0869565217391304
1674387833,3,,Aggregated,17.000000,0.000000,42,42,42,42,43,43,44,44,69,69,69,139,0,42,41.78417266187051,2,69,2.064748201438849
1674387834,4,,Aggregated,29.500000,0.000000,42,42,42,42,43,43,43,44,69,69,69,233,0,42,41.682403433476395,2,69,2.051502145922747
1674387835,5,,Aggregated,41.666667,0.000000,42,42,42,42,43,43,43,43,69,69,69,351,0,42,41.6011396011396,1,69,2.0427350427350426
1674387836,6,,Aggregated,53.500000,0.000000,42,42,42,42,43,43,43,44,69,69,69,492,0,42,41.61178861788618,1,69,2.0365853658536586
1674387837,7,,Aggregated,65.200000,0.000000,42,42,42,42,43,43,43,44,69,69,69,656,0,42,41.62042682926829,1,69,2.0320121951219514
1674387838,8,,Aggregated,77.000000,0.000000,42,42,42,42,43,43,43,43,69,69,69,845,0,42,41.56568047337278,1,69,2.0284023668639053
1674387839,9,,Aggregated,88.714286,0.000000,42,42,42,42,43,43,43,44,44,69,69,1054,0,42,41.601518026565465,1,69,2.02561669829222
1674387840,10,,Aggregated,100.625000,0.000000,42,42,42,42,43,43,43,44,44,69,69,1292,0,42,41.62229102167183,1,69,2.1973684210526314
1674387841,11,,Aggregated,112.333333,0.000000,42,42,42,42,43,43,43,44,44,69,69,1548,0,42,41.6421188630491,1,69,2.3313953488372094
1674387842,12,,Aggregated,124.200000,0.000000,42,42,42,42,43,43,43,44,44,69,69,1833,0,42,41.65302782324059,1,69,2.436442989634479
1674387843,13,,Aggregated,147.600000,0.000000,42,42,42,42,43,43,43,44,44,69,69,2136,0,42,41.646067415730336,1,69,2.517322097378277
1674387844,14,,Aggregated,171.400000,0.000000,42,42,42,42,43,43,43,44,45,69,69,2469,0,42,41.66788173349534,1,69,2.583232077764277
1674387845,15,,Aggregated,194.600000,0.000000,42,42,42,42,43,43,43,44,45,69,69,2818,0,42,41.665365507452094,1,69,2.63555713271824
1674387846,16,,Aggregated,218.200000,0.000000,42,42,42,42,43,43,43,44,44,69,69,3197,0,42,41.687206756334064,1,69,2.6793869252424147
1674387847,17,,Aggregated,241.700000,0.000000,42,42,42,42,43,43,43,44,61,69,69,3592,0,42,41.715478841870826,1,69,2.7152004454342986
1674387848,18,,Aggregated,265.200000,0.000000,42,42,42,42,43,43,44,44,57,69,69,4017,0,42,41.73711725168036,1,69,2.7458302215583767
1674387849,19,,Aggregated,287.900000,0.000000,42,42,42,42,43,43,44,44,58,69,69,4458,0,42,41.753252579632125,1,69,2.771422162404666
1674387850,20,,Aggregated,312.000000,0.000000,42,42,42,42,43,43,44,44,58,69,69,4935,0,42,41.71691995947315,1,69,2.793920972644377
1674387851,21,,Aggregated,334.900000,0.000000,42,42,42,42,43,43,44,44,57,69,69,5423,0,42,41.718790337451594,1,69,2.8128342245989306
1674387852,22,,Aggregated,358.600000,0.000000,42,42,42,42,43,43,44,44,57,69,69,5947,0,42,41.68101563813688,1,69,2.8296620144610727
1674387853,23,,Aggregated,382.100000,0.000000,42,42,42,42,43,43,44,44,57,69,69,6490,0,42,41.69429892141756,1,69,2.8442218798151
1674387854,24,,Aggregated,406.400000,0.000000,42,42,42,42,43,43,44,44,56,69,69,7052,0,42,41.717668746454905,1,69,2.856920022688599
1674387855,25,,Aggregated,429.100000,0.000000,42,42,42,42,43,43,44,44,56,69,69,7633,0,42,41.722389624001046,1,69,2.8680728416088037
1674387856,26,,Aggregated,453.300000,0.000000,42,42,42,42,43,43,44,44,56,69,69,8252,0,42,41.74224430441105,1,69,2.878211342704799
1674387857,27,,Aggregated,476.000000,0.000000,42,42,42,42,43,43,44,44,56,69,69,8874,0,42,41.75445120576966,1,69,2.8869731800766285
1674387858,28,,Aggregated,499.100000,0.000000,42,42,42,42,43,43,44,44,56,69,69,9535,0,42,41.76864184583115,1,69,2.8950183534347143
1674387859,29,,Aggregated,523.900000,0.000000,42,42,42,42,43,43,44,44,55,63,69,10214,0,42,41.78500097904836,1,69,2.902193068337576
1674387860,30,,Aggregated,545.500000,0.000000,42,42,42,42,43,43,44,44,55,63,69,10913,0,42,41.793457344451575,1,69,2.9086410702831484
1674387861,31,,Aggregated,569.800000,0.000000,42,42,42,43,43,43,44,44,55,63,69,11643,0,42,41.8061496177961,1,69,2.9145409258782102
1674387862,32,,Aggregated,592.700000,0.000000,42,42,42,43,43,43,44,44,54,63,69,12387,0,42,41.80616775651893,1,69,2.919835311213369
1674387863,33,,Aggregated,615.400000,0.000000,42,42,42,43,43,43,44,44,48,63,69,13168,0,42,41.81303159173755,1,69,2.9247417982989066
